,id,lang
3942,UCJouU2is_KIlaLwDmoMAlHw,pt
3943,UCjOytgr0ZDag8qNSb_jTHTA,pt
3944,UCJP8L_Ns-x3ldTFFrxJf5eA,
3945,UCJPan88gtFeexk9FO0dj-eQ,es
3946,UCjpgDLE5LGOpzX2igCKAdSQ,en
3947,UCJpiFdP_oM-m40shYJNCERw,es
3948,UCJpL0JQKe7I2EbphDI7IKPw,en
3949,UCJpU9LIrVbOPqHsU3BqCerw,pt
3950,UCjpw2b68DHecOqau-_NMl5A,en
3951,UCJq_tPCypikczQaRdZrhkzA,en
3952,UCjQ0DhfvetzJxgxtTpUlQZg,fr
3953,UCJq68HExSVgUdKmPNVkvG3Q,
3954,UCJq8qNazSq7ZK8QrHl3b4MQ,
3955,UCJQcOj0yUAef9Wq6wE7OWVA,da
3956,UCJqcphJAnsD5YDXcRFzTsOw,en
3957,UCJQCu7vzvBtLWQeuHIBn0Gw,es
3958,UCjQGIImtaBSlzePE2xzZ6jw,pt
3959,UCJqHAMkiD65-ZjDrNQvfdxQ,en
3960,UCJQL1Fai-9GlVunsbP4x8Pg,en
3961,UCJqQSWEmkJi-h2w_kNPO5Cw,
3962,UCJQRGZ2YBaRqoegXGBYsSFA,
3963,UCjQXFkO_HXHikMVptdQEgqA,en
3964,UCJrDHsknxtNOMnIKgBqDagA,pt
3965,UCJRFJl5UDs4Citzs-uRcrxQ,en
3966,UCJrh0z42hp3AxtO8TAK8azg,en
3967,UCJRLE1v-nZSJKKDsAiy5jsw,pt
3968,UCJRWbWz5YiJaveaSkG3edXA,en
3969,UCjS_clyjfDlmxpp0Ny_IXlw,pt
3970,UCjs_xT6yZyDXooMgmAVWTcg,es
3971,UCjs-Y5mQtqhOMe80pLnlKLQ,en
3972,UCJsHR1yK6gpGP_VE6fbiy0Q,fr
3973,UCjSsGvNrQyGT1-jJqu8f7Tg,
3974,UCjSuc_OjQJR6157Jk6AEylA,es
3975,UCjT9Hwh4twdfvFZCV1tIsCw,en
3976,UCJTAUPyJsdpyDrM038plNZQ,en
3977,UCjTczOfoyY4N_sEBlBijREQ,
3978,UCjTelsRVtkIG5EbQFx1xi7w,pt
3979,UCjTKn_5Fj-ckEdEsUJFEwnQ,en
3980,UCjtLOfx1yt1NlnFIDyAX3Ug,no
3981,UCJtmSYUUIAlhjjQcUT9sw3Q,en
3982,UCjTozZ9pnenz_Yb8_AYeNDw,es
3983,UCjtrwvDfEujQk1UDX7S2D6Q,es
3984,UCjTsPxkHFytN6zckFmV0CVg,pt
3985,UCjTstsPbGgmYYgpxB_Ib85g,lt
3986,UCJTUhLSdcnP92xb62hA8RFA,en
3987,UCjTVNkbx5megxlnl1spy2jg,pt
3988,UCJtVvzrS6KV7l1gJR2pUvSw,hr
3989,UCJUn6QmXuFV9CkuJB9T7F_w,en
3990,UCjUqhIhmEg7gdnVBSc9d9tw,es
3991,UCjUu-9qZHixliX8WxM6C-4w,
3992,UCJUz-k4t_sPJRHg2Ta8d0ow,en
3993,UCjv5N6sprbL0_62dZwa_ZGg,es
3994,UCJv8jkl83B7NikGgIVibzjw,
3995,UCjVafr8HneXJE_IzNVZDASA,en
3996,UCJvayToWA7VlOyXurayR5Jg,
3997,UCJvBEEqTaLaKclbCPgIjBSQ,en
3998,UCJVdNvvuvOnthuWVQjYff2w,en
3999,UCjVkjd2VWCWO-9DHRQER3Yg,en
4000,UCjvnkcaPAVylULarT076Zng,
4001,UCjVPaRkoIgq_Whb1QkJjGKg,pt
4002,UCJVrfzh05AS0ENMZ_68zWdg,en
4003,UCJVS73bXlCWOeztykjztHJQ,en
4004,UCjvSrwYwbozzW1XAPT9YX9A,en
4005,UCJVXhkC0dXk6HV9ExcrviOQ,cs
4006,UCjw584veE7xt2mfrsg05bBw,
4007,UCjWCo8YVH8GU1gLl38LUYPg,en
4008,UCJWm6a4ycTrgMl8t7-CoXTQ,lt
4009,UCjxAJ62JFIoyWU14F9yZ1WQ,en
4010,UCJXAScTUxxfPzwLzZc3VUHA,pt
4011,UCJxEkWBNbbb6PG3Lk9CEwxA,en
4012,UCJxfaXST56_nViYBZ-BWOqQ,pt
4013,UCJxfiS3UZiM3yNkkPFNRvqQ,
4014,UCjXM0DCvaPypeEx12xxGKCQ,en
4015,UCJXmWQrZoaT5iOA5nfhJhhw,de
4016,UCjxnv4cOYHI-DSI61i7nniQ,fr
4017,UCjXwQyvwbVext_-3pzYpYlg,en
4018,UCjy4sv8XFGTMCPqj4X64jPw,it
4019,UCJyfryZQsoN_ttLFe6vYKmw,en
4020,UCjYJtfuqCNhPCjN-Q0hLg3Q,en
4021,UCjySRutbNPBhCzpQLwiMopg,en
4022,UCjYw4_AbIYk_6fhAy51WSKQ,en
4023,UCJZ21Jur6TtE0XSFOvCx9hg,ro
4024,UCJZ7f6NQzGKZnFXzFW9y9UQ,en
4025,UCJzEVSyesQRurfw1F4IuZrA,en
4026,UCJZgJZHHylcwNCMh03MFFaw,
4027,UCjZkbkuAb1e-164_YhxQWHA,en
4028,UCjzlvSWK-ESAjIo_E4AP6WA,es
4029,UCjZn_T92QBaJZq_zdpknphw,en
4030,UCjzU-SiVk6e6S-cc1ZlZ-8Q,en
4031,UCjzURmkVz57b7lbkPm9_IMw,en
4032,UCJzVKgpCxyBNRlKYl4PjXvw,pt
4033,UCK_Jl1TAsI2dvH_ewDJnDuA,en
4034,UCK_RIUd4z4itN7dt-ro9qVw,pt
4035,UCk-aq5eLedgfKkjAoGh868w,es
4036,UCK-EvNl2jMJtbl3XXc94hrA,de
4037,UCk-FDoGNRa9XfXqF4ujMv7A,ar
4038,UCK-FyplW40x3bKQnkQaPPiA,en
4039,UCK-gIWRnGaDt21OyYojSVBg,es
4040,UCK-Jvh5rWP_irklrMn8FkXQ,fr
4041,UCk-TjsEJhjQgKCo9yy-MOqw,en
4042,UCk-v2pQCIPb2oLzfUJ7QEhA,tr
4043,UCk-xZQ9v9ZyNc9qCunW0jzQ,en
4044,UCk-YPW1SVFoeggHOGe55h8w,ru
4045,UCK045mDx8Pf9DpPG-kX8YUg,en
4046,UCK0GYOSPR_i_3yHsIfF8fGA,en
4047,UCk0oQg95jc1Zd6KFmK9Sxyg,pt
4048,UCK0T26v0tYP4Q6Y_pYfKGwA,en
4049,UCk0zHRPrS1jFzoDTTizzQOA,en
4050,UCk16nOcTXmlnfDcqFVJN7BQ,en
4051,UCK1i2UviaXLUNrZlAFpw_jA,es
4052,UCk1L276YZV81MiJbXpaHZTQ,en
4053,UCk1P48qAVeDyfIFcC_Imtag,fr
4054,UCK1TdGB78zp6Rl6L4RK-hWg,fr
4055,UCk21O7ZeZxCj7tgnzNntRbQ,es
4056,UCK26nYUqsXmV-vuidemdDlw,en
4057,UCk28tE_WHrxuNE4FhG3rzpQ,tr
4058,UCK2XRMuKYfZ_dBuUo6r6-3A,it
4059,UCk30Wb-tS8_MJOGIX74BkkA,fr
4060,UCk40qSGYnVdFFBNXRjrvdpQ,en
4061,UCk4ESa-9ODg77xLnXwnIycg,pt
4062,UCK4IlIifmhZGq0aS4WP0NVg,en
4063,UCK4jRaVVkYnDA5EpEDVNaUw,pt
4064,UCk4o4gWFuU2YTS50ym4RbXg,en
4065,UCK4SC7wN_aF9LBmi_W5M6Rw,en
4066,UCk4tzUlk1KeCs0xS6tT4YoA,en
4067,UCK5-RsbsXOoMUnbObmzHO7g,pt
4068,UCK5ad1ZnYCUO4zGTcJePXfg,et
4069,UCk5P7-ZHAS8ddSEkUA2yXHA,es
4070,UCK5RNbmNovcYzqQGD3F9dbg,en
4071,UCK6BU1IJ_UV5AlxTDQvwoag,en
4072,UCk6E3UBM7PFoQjjTM99fzLw,en
4073,UCk6GVhfQvZj3x3yowIw_tbQ,en
4074,UCK6MbvQxsqDQrUzWjRFTBUA,de
4075,UCk70TYJHmZ_tsBKo-_SjP1w,pt
4076,UCK7HiTE9FeYs0eGJ1HIVHHg,es
4077,UCk7WS3CwOVcit18wa64TR_g,en
4078,UCk7WWjJW1xfd848cjOLCDcg,pt
4079,UCk8cNb10L5rmV9xB13ADCWA,en
4080,UCk8nQEE-JBkxdyMFp6zEQvg,de
4081,UCk8tx_nB2o4qbcBzm7l8b4g,th
4082,UCk90quCzMYSp36ZfWeov3Dg,pt
4083,UCK96ItRF776DqS6ynjfRj9w,en
4084,UCk9869VIludK2bZToN19fxA,en
4085,UCk9Q7CTyZZf8lOoNhZpnMlw,es
4086,UCk9s9qUq7xlSQOuflVt8qGA,fr
4087,UCK9VElaz9OOJ7lnm1KPiHWQ,pt
4088,UCk9whGP77kYWXMoxua7oJrg,
4089,UCk9WKo5kMZxoHikO-rdMIXA,en
4090,UCk9ztGmKs6Ot6FWqk3n_oXg,en
4091,UCkA-23QaQsiWAgbrM0DaI6w,es
4092,UCKAjb4FsA-YF8Flo1Nh4ksA,
4093,UCKalCVNaaxfzQkfMbkUSCiQ,fr
4094,UCkaNlu6Gv3G2CK66JGea0Og,pt
4095,UCKAot5cS33iSQQjaNeoOn-g,en
4096,UCKAqou7V9FAWXpZd9xtOg3Q,en
4097,UCkAsSrf3P9VVq4dAS1sAepQ,pt
4098,UCkATW9o8m4pnXAAmac2o63Q,pt
4099,UCKB4WM7YS-_aNfR8zkcTcVQ,de
4100,UCKb62lkNptOsQuJR_8CDPQw,
4101,UCKBagj9lzfWRATkxibrPa2g,en
4102,UCkBGtybCaC-6tpGRVANhikg,en
4103,UCKbitG9SdAlP7ig7rxg8d8w,ru
4104,UCkbnnFRAEgwVJT1EZaz03WA,es
4105,UCkBPDp4Dn7ugmjgYILUy37Q,en
4106,UCKC09q-RvUK6uuguRE7H18Q,en
4107,UCkccYoEdD8XlRUhYZOkbZsQ,en
4108,UCKcGZgLvLdgD1o3dh7JadkA,en
4109,UCkcIj3NJEjD-hTe_Coa7PWw,pt
4110,UCkCL4yB7f648TGMox4hJYTw,en
4111,UCKCwhkp1RNKvsWkzzsUGx7g,es
4112,UCKcYbiS5w89RF9HC3VGSwEg,pt
4113,UCkD_O6F2yt97117PhrBxqYA,pt
4114,UCKd1OjLzqPNFmDMheIED7Mg,en
4115,UCkd3gy1wmUqg7xiwZHAuQRQ,en
4116,UCKdb0L_PuWekTcgIsUGbHww,
4117,UCKDgu_ybsj4sGbeAr-ZquGg,en
4118,UCKDjGRJLmEaiyo4MSydgs1Q,pt
4119,UCkDvfso10UBAl424V2Nineg,en
4120,UCKDw7A2DPXjoJlY1x876oQA,en
4121,UCkdxkmSZyIXRjrjhQVSRHFg,en
4122,UCkDzwsuDRNv7kBli6FZo9-Q,en
4123,UCKe6w0exI94U-RzqAyoY1VA,pt
4124,UCkeeAkyfg_BRh_LUTFDZCmg,
4125,UCkef4RnUCdRlKgDruLUJAKQ,pt
4126,UCkEgVZ1zhF-PxlQF74pl2lQ,en
4127,UCkEUlvLiYxg5xzByy0yilrQ,en
4128,UCKEysMp8znUMFF9UlaYugcA,pt
4129,UCKF1jFt8PUs240B7ccRXDfw,ru
4130,UCkF4PRlJZFlpGJkKN84wMng,
4131,UCkfHeeEZ5gvTiq5SRT1Sihw,en
4132,UCkfmAlavG78RtS3qqvA_5Ug,en
4133,UCkfnRHCTq8hKvoNI8MRVKYA,en
4134,UCkFsqh7mGmFElbWAJgoH4nw,en
4135,UCkG9YvPeluSxv28LmZPdxkA,es
4136,UCkGd8CKOn9MOHqROI52v3qA,en
4137,UCkggmF8q_L-Y33pxS-liP4w,en
4138,UCkgUSiu3PJJR60xpmB0smkg,en
4139,UCKH6MEhKR3fMJ00pxSHETjA,pt
4140,UCKh7KWwfoyK-dc-NPQqI35g,en
4141,UCKh9sRvsP7SRh0hFD3Bv2NA,en
4142,UCKHBi9cY4F839wltWqedrIQ,
4143,UCkhcCPued3JClKU_HPEvApA,de
4144,UCKHGqejYspoS1KXkVJozi9A,en
4145,UCKhGWhiW0JiHnL3t7U7Dmvg,pt
4146,UCKHhA5hN2UohhFDfNXB_cvQ,pt
4147,UCkhL5B9tL5gO6Mc3ikCdu-w,en
4148,UCKhP90KY96NmD67R3q9VfOg,pt
4149,UCkHr6AL3MLjMDSQXqN60jtQ,en
4150,UCKi52SDIwr5ysHX_ROF7A1g,en
4151,UCkI7ide_Th3bIHsmzJgNqRQ,
4152,UCKi9fY2VK3ims13nm9Khc5w,
4153,UCKIBlmKgsr9BJ6rkgpdt0dA,ar
4154,UCkiC4_iWW2QXhhy4uALTDRA,en
4155,UCkIg-8A_-r0OkMxTIYKcn4A,id
4156,UCkIKDzfYGw892TuCfjjZ2sg,en
4157,UCKilDtv4L7WWRq6rTvfwvIg,en
4158,UCKIV2eUbJqRaORCb_BKJMsQ,
4159,UCKiwImkMyyvgWg03ilIxEOw,en
4160,UCkiYVbcVtWWYZWltn-NCmHw,de
4161,UCkjcdXFpYjnocB76yJ3sCcg,fr
4162,UCKjdf1ZGbTE8L_Lb93OCfbg,ru
4163,UCKjjmMqvuxNYw8c6knceexQ,en
4164,UCkjPqY5xjpsDxgurcYD_MjA,pt
4165,UCkJyevFF8JPRpMqKuNTpCMw,en
4166,UCKJZ5id-vvCi9_5ERTmBNHQ,uk
4167,UCkK1yWDjQorMCpLXln01ZNg,en
4168,UCKKD4FW1H9I3HXrjctH06vg,en
4169,UCkKfIGEgYNmwOTOuy7gbm1w,af
4170,UCKKgBHVs7A_wV-YLVBK8MKA,en
4171,UCkKiFoCTSpPbflMjTBgEu5A,
4172,UCKkJlzeE2xO39KoH9pNrEaw,es
4173,UCkktjf-hjp2DBZCnspdvQcw,en
4174,UCkkxABbMzxhsfvo_NhVP7Kw,pt
4175,UCKkxMGNBpuboyggWztEyVvQ,ru
4176,UCKkzObNfUk-5I8ypoTnS30Q,pt
4177,UCKLIIdKEpjAnn8E76KP7sQg,en
4178,UCkLrYpXjoZo380zsD9ftkUA,en
4179,UCKLwBP38MbYPTY3PaGMDw7A,ru
4180,UCKLYEB2QweOnqWRUhmzDtMg,en
4181,UCkM749XptnTzVTqK-gV2Dyg,fr
4182,UCkMArCOSEKZhf4BFHBTYImw,en
4183,UCKMH0tSfrogWuHqGo16llCw,pt
4184,UCKMqrQHftdwuLPkK1nveVfw,en
4185,UCkmTt9DmXcYupKCIWayO8ig,en
4186,UCKMwNDvEUHMz4kCiNR11vjg,en
4187,UCKmyrjPlngw7kwziCBUeaRw,en
4188,UCkmzmIABuw5EIqGBYXlX3oA,en
4189,UCKn1vL4Ou4DKu0BlcK3NlDQ,de
4190,UCkNaIS0tOAMbD2uQLVctSng,en
4191,UCKneDiDpM6a1dI-ulzRRIEQ,pt
4192,UCKnEUhnrMDK7OJG3PhwX_Nw,
4193,UCKnIwu2NfyYvxwJfEkCbT4A,
4194,UCknM9sXDCnFZndXDyiKWjOw,pt
4195,UCKNpwJ4NF986XQKvA18cLog,en
4196,UCkNXvlkprRNskKM2zZuvG5Q,ro
4197,UCkO3s9E_bVEk2yzS-QLansQ,en
4198,UCKO6vLA-E1xaXZrYbX75bZA,pt
4199,UCKo8qlrHZM3eRmomGuGkVvw,pt
4200,UCKoARnFjiBSI1TBlH9Dh0Cw,ru
4201,UCKOAut7nzyZwTDkKtNnMlIg,pt
4202,UCKojKxwpk8XsA8wwRezGwmA,en
4203,UCkojVfNtF3_v3Llb3ZKtiCA,
4204,UCkonYB_zr9FHDjODlKtgRRw,pt
4205,UCkoqiMQX8AVAPEz0WwRm2Rw,
4206,UCkoQSxU1RalifWD-3ZzPmGg,pt
4207,UCKp7UVaoVuiW1qtyPLPVFMQ,en
4208,UCkpCSysv8b6zCZXLKW7DCNQ,en
4209,UCkPdXQp2u7U0o_L4DRHcYlA,pt
4210,UCkPeMtesG7R3GTHPbOrFfgw,pt
4211,UCkPITN8Uyj4yiPfNcjMNclw,en
4212,UCKpNY0xYeGNN-uOHmQIE7Pg,en
4213,UCKPQroR_FYgAWYw0A8hQu8w,
4214,UCkpRR3L-x6qkLoaK_A7e82Q,pt
4215,UCKQ0F4g3d-wzLYPWCucMj8Q,en
4216,UCKQGfzlwk7XNZAh76rzIuLw,
4217,UCkQi3-lHLAxjS8TlCD88UYA,en
4218,UCkQO3QsgTpNTsOw6ujimT5Q,en
4219,UCKqPoX-xWuDls9yfhr8zVhQ,pt
4220,UCKquVcwK1FIUVDj4gCzuXzg,es
4221,UCKqxyfTJY44w-KW4wJbNMyQ,en
4222,UCKqzUQqSUwHdmoveIWyZJrw,
4223,UCKrA_DB326CeumBJhsx30Zw,es
4224,UCkrbi2bmw7DQuuC8k4TP-QA,ru
4225,UCkreGa7A99rho2K1bKXO4YA,en
4226,UCkRL2WLcSFZKK3jnLzVADQA,en
4227,UCkRLuX4OCTjIRSYA1igpMKQ,tr
4228,UCKRNfvuKDTqN5qreqabaERw,en
4229,UCKRrFVCkcRlqmKPshuoUZTQ,en
4230,UCkrrXiZZ460cc7LWel-WlEw,es
4231,UCKRw8GAAtm27q4R3Q0kst_g,en
4232,UCkS35dIhcUfB_aHiqKWExMQ,en
4233,UCks94AFdr8sjqfgK_Y85zUw,pt
4234,UCKsF6pE2zodjihLRYBfj3IA,en
4235,UCkSj-DR2aS3_wPmAE7d7Qlg,en
4236,UCKSVDfXN8GuVozmIEX4kc2Q,ru
4237,UCkSxmEqwGeVR8Dhr8q7rOtQ,pt
4238,UCktgBzL8TPpxOQR4EpjasFQ,en
4239,UCKTlXIZu7_8xtS4DPU6hrwQ,
4240,UCKtLy-jPPl11MLGLgkRwQGQ,en
4241,UCKTQTNgSI7IsFffOBRrSGlA,de
4242,UCKTx4oYPUFXk5FbenZRxZkA,es
4243,UCKTxjZqmbcijrCVPHuvTNzg,en
4244,UCKTxSEHS794TmgLvSvAETnw,es
4245,UCKU-3HWnFDsoIZJ0HD7lcZw,es
4246,UCKUhC2QmGGZi7a_d7lJZ5kA,en
4247,UCkUK044OfHst30CVT93FEOA,pt
4248,UCkuug-Gcff-YaxE4j4czN6g,en
4249,UCkuwpcjAkAGLLqNJi6MOEOw,en
4250,UCkUyj4v7h2lWiALZyAglPmw,en
4251,UCkv1_-e_MO4hJM1ANVfHRHA,pl
4252,UCKv5jxFD9Mn8lxmxbLj8iPw,pt
4253,UCkVd-doE0OIqyR7CDz_RiVg,en
4254,UCKVfKr96Ifr3Dnhb6mhDAdw,en
4255,UCkVj3yY58qOJa3K_ipk_67A,en
4256,UCKvjY4bigzjFh_PF-EyRcdw,
4257,UCKvmugm9StTunFWKtggppQw,pt
4258,UCKVV1b71dtciZ_APO0BqRcw,en
4259,UCkvyZicpobZNasClJ8iezOA,en
4260,UCkW0o9RbcnpFp7VU7nMne8Q,ru
4261,UCkw51F-KSaKnPMl1s0BkJ9A,en
4262,UCkwJmhCiTf9qDM7bMYUrZvQ,
4263,UCKwmBABZvNVb0vHyQ3oORfg,de
4264,UCKWN5fD2XRHt8wtCnc7RqoQ,ru
4265,UCkwODVNk9Dj2siTWJPQc-nA,en
4266,UCKWQpPpegzXL7sJDMf2UUJA,th
4267,UCkWsB-_IyLOkSXdA6PO78Sg,pt
4268,UCkWu5WFf4EYsiV0zepVJ_ww,tl
4269,UCkX-h-pjCS9vjRRCl-7d9uQ,ca
4270,UCKxOb-Q_Cq9bKXqJRDBxGcg,en
4271,UCKxqh6TeNf8f6z9OJ4EypVw,pt
4272,UCKxQmKgrkUv4S7P5w0pLayw,en
4273,UCkXTPef2p_3j2ZTSP39v14A,pt
4274,UCKycQUJNiKdZp_fdxX4Fu6w,en
4275,UCKyk1hwfBqOJWh_y7O3Odqw,en
4276,UCKYoRAqUfvk4j1DcrkZ8mpg,es
4277,UCkYqSTqRQtgd-DTsiNw5zMg,en
4278,UCKysydoTpQp29UGFXWWWzkA,en
4279,UCKYVRKlEbpeFRFN300sunCg,bg
4280,UCKyy4OtdMy3taTvqGYD8tsw,ru
4281,UCKZ_TALjZps1dh3JD49rq2w,es
4282,UCKz3OeIKQnGpLrU4jCc4RtA,en
4283,UCkz3y11MhsfRNRShA6DiNLQ,it
4284,UCKZJPmldroNTCJouTRVklog,en
4285,UCKZo4N0lVPccBkSiuyVh4yg,en
4286,UCkzp9sNevzEpuZJUYlTCp8g,en
4287,UCKZPygoPIOCJS_mRgiZWFiA,pt
4288,UCkZR_AYm5lZGqwmoo2_45Nw,pt
4289,UCKzTVkSYjcloaavx8MN_1Vw,en
4290,UCkZusbqHmGANQ1W9uB7V7oA,en
4291,UCkzuWtyhHGA38B53iubYHQg,uk
4292,UCKzXEwzta3-6cq84gfO3WpQ,pt
4293,UCkzZHf9dT_g_EnXidgszCxQ,es
4294,UCL_7gGtC7nIqrerumCYkNHg,en
4295,UCl_QMIp1NqKCAAhDswydPPg,en
4296,UCL_xKInQ_njxLtRCsmgysoQ,en
4297,UCl_XMslMYp0rhQ7JVQYcMXw,en
4298,UCl-137q3ijwJvgZueN9FuCA,en
4299,UCL-LFFkTYsjqsL0UYW3NVoQ,es
4300,UCl-LZ1lneGXfryLY3ldTfTw,da
4301,UCl-pWe4vpuGyDLXMgsP8g0Q,fr
4302,UCl0KdGiwyqLJCdu5XMIz_TQ,fr
4303,UCl0kfEKN2bbEEu4iVvFQzfQ,it
4304,UCL0L7RQ8mrO10OLRlWPoq6A,en
4305,UCl0LXnsg6H4uIXyze20IGRQ,pt
4306,UCl0mpynmsGpbrJn98xlZGWQ,pt
4307,UCL13gKKYmfb8bY9beijtp6w,pt
4308,UCl1bioQzR8k00F5blGyx-JQ,pt
4309,UCL1dP8g8cGvaEI9zz7_KIcA,pt
4310,UCL1jFnWj-O0mMqc5yHSUUmw,de
4311,UCL1SkfZh1bXJC6KQJQ9AiIg,en
4312,UCL2Ehs_5LLaSrsUOIdaEvaA,no
4313,UCL2MLDzaR62YL-XpRPvFloQ,en
4314,UCL2yTCUJ3Lv29fl1NT5HjGw,en
4315,UCL3k-uLHHv0dbttKVnlFS0A,fr
4316,UCl4e6mQ5E9VooZhX6Tl4ZKQ,en
4317,UCl4Hj2X1BuwUMB1VXflC0Dw,pt
4318,UCL4sTV6SZniwiD3bRcrtNag,es
4319,UCL63HJd_NLu4l3cyJbv9crQ,en
4320,UCl6Ga9gsVtXJVa2nBsIxylw,fr
4321,UCl6MZBENqhm3zGXN3cuY8bQ,en
4322,UCl6rUGFhmcQxqksSzLrIcGw,ru
4323,UCL745UOeMMImaWANXvGP47A,en
4324,UCL7IZhtnB66gwdigQkoKz6Q,en
4325,UCL7SPUGxiX20l5rgAL2Z7rg,no
4326,UCl8ME5nAJOLWM5PWTYdI_lg,en
4327,UCl8pYwYOeq8xGgF2bPiiH7g,en
4328,UCL8R2h2NDAdAJqxMLCo5aMQ,en
4329,UCL9_x8Lrgxw62BfHBD1NVBA,
4330,UCl9HlV_lNgx-AuipkXVaIOQ,en
4331,UCL9vKk4ldu5DVDbNbbev1lg,pt
4332,UCLac23YauZwimJI-p8Wmsbg,en
4333,UCLaE0_0kjP8A3KZ4ZGWg_ag,en
4334,UCLAH5G1DAXAAlWFKrVdxH3Q,
4335,UClAjgg_fgbTBHCg5fnhDpMA,en
4336,UClAJhTjvj1w-trMW7kmIjmg,ru
4337,UClaMT8WKna11fOahRVgpp2Q,pt
4338,UCLAOdac7WmMXQKhOP-8lmrQ,en
4339,UCLAumKr0O_z6r6RPiummR1g,pt
4340,UClB_YAlt4ecsur_U_Cf-dvw,pl
4341,UClb29zSLcwjHge1qZKuoM-w,en
4342,UClCakX5BfWyNNWAS-zBH81w,ru
4343,UCLcfO6VQgeaLEXKVpkY0p6w,en
4344,UClcIHukQPv-RtqgncyrfviQ,es
4345,UClcsMl_7NXwgW-r926xOFlw,pt
4346,UClCVQRhYpSCXglRfl4nPlSw,en
4347,UCLD_Z-WjpfrmRrj1ttR7KQw,de
4348,UClD--eX952ROSDyA1irI0cQ,en
4349,UCLD2PrMowyABr5HRrNxpWqg,en
4350,UCLDA1gj2D3A5gcw9adrhfYg,en
4351,UCLdHSgEo9dvJpLkA9VsFAqg,en
4352,UCldKjVUKLEnZxZSkRzDVnmQ,en
4353,UCLDLBQev1xM3GTgbFaHck_A,en
4354,UCldS5UeuqlxGTSBq10xw08Q,en
4355,UCldv2DayMZaIqctDS9S0MIA,es
4356,UCLdWYb5eAhkH6mNLc31NrTQ,en
4357,UCLDYH7i36VnyvGx5Z-EhcKw,en
4358,UCle-qbI9iIajyPWna3dkqng,pt
4359,UCle2ytM9DJ6OdR3uxyYcsgQ,de
4360,UCLEC1xjMQ-fBWyAD6LqH3ZA,en
4361,UCLeGsm5mPFTCXvqP9abta4A,en
4362,UCLEjjG12meCLTU4eLta8bVw,en
4363,UCLEZLH5NuID2mioAC_dvzvw,pt
4364,UCLF-kfM8ZxHQ9lW_lpu_thw,en
4365,UClFEfbr5wPUkmgqMhtTocPQ,id
4366,UClfEht64_NrzHf8Y0slKEjw,en
4367,UClfL-2reGWyhK0FPJcCaJIQ,en
4368,UClfnCuqRwO9honOSSHjdD3g,pt
4369,UCLfPVxmwfiGUGkD1accKchw,it
4370,UCLfRXTLoJ9vOzZMpIcxIsnA,en
4371,UCLFTOcssnu2LGS3FxGA5tsQ,es
4372,UCLFw1YLKGrlK2lBi1PwGlrg,en
4373,UClGALQRCCeQvPVFOtxVb4_w,en
4374,UCLGfUhwnrUZ7Oga_e0nQdVw,es
4375,UClGLOG9SdGYzPUlL4ur0zyQ,en
4376,UClgursnchtSYGoqQm61sTrQ,pt
4377,UCLgWtrtnB-GMJLu53jVZ8nw,pt
4378,UCLHH5WcsbW30H-kVtZfkDtQ,en
4379,UCLhLyKIZYf4lCcilMujzXAA,en
4380,UCLhO_QqMBdKOrV_nf8UwzlA,en
4381,UCLhorCB69OqMws0_H9TZ0YA,pt
4382,UClHoSI7kdGY4ExdyJPE4BeA,en
4383,UClhucq0kKFA5tSmk3H7Yz6w,fr
4384,UCLI3zHGguxXtQa8NiEpeZrw,es
4385,UCLIev6V0-69zJED4-jzPLeg,pt
4386,UCLiInN2bHsggwg9fqdq-i-Q,en
4387,UCliOqqHN8b_h4Dz0ky1F_Bg,en
4388,UCliQoBmThyyXvG4UZR4cVuw,
4389,UCLIqY1grMspWkvkQ0pO16-Q,en
4390,UClIrb6hMZqxIWMnyEVzRntw,ru
4391,UCLiUf7WFmwd1cayECiCQRNg,en
4392,UCliUkiN1dnL-xuhAEhqAGfg,de
4393,UCLJ_GtcOzkD-XmVMxRK64Wg,fr
4394,UCLJ8AWGxfbYHigjEpv79KWA,en
4395,UCljCD9VDAO7TWUCyb69SL-Q,en
4396,UCLJcVCVvcD802r80B9oaM3A,en
4397,UClJfO-xaSnhyHAr8qcYqBzw,af
4398,UCLjHvoc_KLJV8GNeVBJdVVw,en
4399,UCLJputHFzyY0lGQZfGfifww,en
4400,UCLJPyJo0AUNiaU57YNCCtkw,en
4401,UCljWZ_GcnzxxqS5FA2DIgdw,en
4402,UClK_w6uSch0PQHwPtWcCWIw,pt
4403,UCLK3Tzlayq1BWC_xKUPkt0A,es
4404,UClK6CM0IxO6G2dlvW28eHjw,pt
4405,UCLk9wddjT0F-HILLRFXodtg,en
4406,UCLkAepWjdylmXSltofFvsYQ,
4407,UCLkanuEAW2TZFPyUkqKim3g,en
4408,UClkieE3BBB4xXoMvBj7_TRw,
4409,UClkJx2v_71xq2bPTUaloNEg,ru
4410,UClkPeexHGUmFQ-nmNgItKjg,ar
4411,UClkS5Z3-PBZCGmlvXPrsjKQ,en
4412,UClKX8ESDQkqu0draap3YEHw,en
4413,UCLKXaoU3BdPQasCj62kZ7Eg,en
4414,UCLL0_ExBLWzWyeqx7GCzVAg,en
4415,UCLLcXAJjkCuHZQqi03zfBXg,en
4416,UCLLITmYfD-yDUeDvrx5tFoA,en
4417,UCLlSMO6r2tE3u0rQE6ikVBQ,en
4418,UClLV6D8S4CrVJL64-aQvwTw,ja
